FileName,LabelText
o_0271/o_0271-13067-02-01-KES-F-08-A.wav,오늘 물고기자리 운세를 찾아.
o_0271/o_0271-13068-02-01-KES-F-08-A.wav,빨래 얼마나 기다려야 돼요?
o_0271/o_0271-13069-02-01-KES-F-08-A.wav,검색어 일위 뭐야?
o_0271/o_0271-13070-02-01-KES-F-08-A.wav,전화번호부 열어서 남편 번호 띄워.
o_0271/o_0271-13073-02-01-KES-F-08-A.wav,난방 기구를 가동해 주겠니?
o_0271/o_0271-13075-02-01-KES-F-08-A.wav,노인병에 대한 실시간 순위 알려 줘.
o_0271/o_0271-13077-02-01-KES-F-08-A.wav,지금 서울 양양 간 고속도로 상황 알려 줘.
o_0271/o_0271-13078-02-01-KES-F-08-A.wav,나한테 산수 문제 좀 내 주렴.
o_0271/o_0271-13080-02-01-KES-F-08-A.wav,다음주에 일정 예약 만들어 줘.
o_0271/o_0271-13081-02-01-KES-F-08-A.wav,외출 설정 해제해.
o_0271/o_0271-13082-02-01-KES-F-08-A.wav,지금 내 목록에 있는 노래 재생해.
o_0271/o_0271-13083-02-01-KES-F-08-A.wav,오늘 네시에 야구 봐야 하니까 예약해 줘.
o_0271/o_0271-13085-02-01-KES-F-08-A.wav,현재 미세 먼지 수치 어떤지 확인해 줘.
o_0271/o_0271-13086-02-01-KES-F-08-A.wav,티비 그만 꺼 줘.
o_0271/o_0271-13088-02-01-KES-F-08-A.wav,로또 자동 번호 돌려 봐.
o_0271/o_0271-13089-02-01-KES-F-08-A.wav,퍼즐 맞추기가 치매 예방 된다니까 한 번 해 보자.
o_0271/o_0271-13092-02-01-KES-F-08-A.wav,내일은 비 안 오는지 확인 해 줘.
o_0271/o_0271-13093-02-01-KES-F-08-A.wav,문자 시간 순으로 정리해봐.
o_0271/o_0271-13094-02-01-KES-F-08-A.wav,수요일 빼고 한 달간 매일 알람해 주세요.
o_0271/o_0271-13096-02-01-KES-F-08-A.wav,방범 모드 하면 좋겠어.
o_0271/o_0271-13097-02-01-KES-F-08-A.wav,졸리네 티비 이제 꺼 주시오.
o_0271/o_0271-13099-02-01-KES-F-08-A.wav,알람 소리 자연소리로 바꿔 줘.
o_0271/o_0271-13100-02-01-KES-F-08-A.wav,지금 중부고속도로 막혀?
o_0271/o_0271-13101-02-01-KES-F-08-A.wav,이제 빨래 건조 모드로 바꿔 줘.
o_0271/o_0271-13102-02-01-KES-F-08-A.wav,나갔다 오게 드라마 좀 녹화해 놔.
o_0271/o_0271-13103-02-01-KES-F-08-A.wav,이제 그만 볼래 티브이 꺼.
o_0271/o_0271-13104-02-01-KES-F-08-A.wav,주문내역 상세하게 보여 줘.
o_0271/o_0271-13106-02-01-KES-F-08-A.wav,조금 이따 뉴스하는 거 녹화 부탁해.
o_0271/o_0271-13107-02-01-KES-F-08-A.wav,다 한 거 같으니까 청소기 그만 꺼 줘.
o_0271/o_0271-13109-02-01-KES-F-08-A.wav,한 시간 뒤에 드라마 시작하네 알람 부탁하네.
o_0271/o_0271-13110-02-01-KES-F-08-A.wav,오늘 일조량 어때?
o_0271/o_0271-13111-02-01-KES-F-08-A.wav,창문 열어서 환기 좀 시켜.
o_0271/o_0271-13112-02-01-KES-F-08-A.wav,빨래 탈수 어느 정도 진행됐는지 알려 줘.
o_0271/o_0271-13116-02-01-KES-F-08-A.wav,빨래 회전 세기 이제 줄여 줘.
o_0271/o_0271-13117-02-01-KES-F-08-A.wav,영화 채널에서 영화 시작하면 알려 주겠니?
o_0271/o_0271-13118-02-01-KES-F-08-A.wav,방범 모드가 시작되게 모드 바꿔 줘.
o_0271/o_0271-13120-02-01-KES-F-08-A.wav,등록된 번호로 긴급 메시지 보내!
o_0271/o_0271-13122-02-01-KES-F-08-A.wav,이건 어디다 쓰는 약일까?
o_0271/o_0271-13123-02-01-KES-F-08-A.wav,외출 모드 중지.
o_0271/o_0271-13126-02-01-KES-F-08-A.wav,빨래 헹굼 얼마나 남았어?
o_0271/o_0271-13127-02-01-KES-F-08-A.wav,뉴스 다시 보기 이용할래.
o_0271/o_0271-13128-02-01-KES-F-08-A.wav,이 알람 매주 울리게 해 줘.
o_0271/o_0271-13129-02-01-KES-F-08-A.wav,급히 아들에게 전화 넣어 줘.
o_0271/o_0271-13130-02-01-KES-F-08-A.wav,공기 순환 시스템 가동해 줘.
o_0271/o_0271-13131-02-01-KES-F-08-A.wav,명상할 땐 어떻게 해?
o_0271/o_0271-13135-02-01-KES-F-08-A.wav,농구 뉴스 있으면 보여 줄 수 있나?
o_0271/o_0271-13137-02-01-KES-F-08-A.wav,문자 쓰는 것 좀 도와주겠니?
o_0271/o_0271-13139-02-01-KES-F-08-A.wav,오늘 비 올 확률이 얼마나 되는가?
o_0271/o_0271-13140-02-01-KES-F-08-A.wav,우리 다 나갑니다 보일러 외출 모드로 해 줘요.
o_0271/o_0271-13141-02-01-KES-F-08-A.wav,내가 확인 못 한 뉴스 속보 알려 줘.
o_0271/o_0271-13142-02-01-KES-F-08-A.wav,세탁 완료까지 몇 분이야?
o_0271/o_0271-13143-02-01-KES-F-08-A.wav,이십 일에 진료받을 수 있게 병원 예약해.
o_0271/o_0271-13144-02-01-KES-F-08-A.wav,실버 체조 따라 하려면 어떻게 해야 해?
o_0271/o_0271-13145-02-01-KES-F-08-A.wav,내일 날씨 어떤가?
o_0271/o_0271-13146-02-01-KES-F-08-A.wav,청소기 전원 종료 해 줘요.
o_0271/o_0271-13147-02-01-KES-F-08-A.wav,세탁기 클린 자동 모드.
o_0271/o_0271-13150-02-01-KES-F-08-A.wav,물리치료 예약 요청합니다.
o_0271/o_0271-13151-02-01-KES-F-08-A.wav,건강 체조는 어떻게 해?
o_0271/o_0271-13152-02-01-KES-F-08-A.wav,오늘 누가 전화 왔나 확인하자.
o_0271/o_0271-13153-02-01-KES-F-08-A.wav,지금 이 시간으로 알람 지정해.
o_0271/o_0271-13154-02-01-KES-F-08-A.wav,부재중 전화 재다이얼 해 주겠나?
o_0271/o_0271-13156-02-01-KES-F-08-A.wav,오늘 해둔 알람 계속 반복해 주세요.
o_0271/o_0271-13158-02-01-KES-F-08-A.wav,국민 체조 영상 보여 줘.
o_0271/o_0271-13159-02-01-KES-F-08-A.wav,내가 누구한테 전화 걸었는지 다 알려 줘.
o_0271/o_0271-13161-02-01-KES-F-08-A.wav,빨래 헹굼 들어갔는지 상태 확인해 봐.
o_0271/o_0271-13162-02-01-KES-F-08-A.wav,탈수 됐으면 건조로 변경해라.
o_0271/o_0271-13167-02-01-KES-F-08-A.wav,세 시간 뒤에 있을 축구 경기 시청 예약해 줘.
o_0271/o_0271-13168-02-01-KES-F-08-A.wav,진동으로만 하면 잘 안 깨니까 소리도 같이 설정해 줘.
o_0271/o_0271-13170-02-01-KES-F-08-A.wav,담아 듣는 노래 목록 보여 줘.
o_0271/o_0271-13171-02-01-KES-F-08-A.wav,밖에 나가도 괜찮을지 미세 먼지 수치를 체크해.
o_0271/o_0271-13172-02-01-KES-F-08-A.wav,티비 꺼 줄래?
o_0271/o_0271-13176-02-01-KES-F-08-A.wav,내 재생 목록 무작위로 틀어 줘.
o_0271/o_0271-13177-02-01-KES-F-08-A.wav,구구단 좀 쉽게 문제 내 줘.
o_0271/o_0271-13178-02-01-KES-F-08-A.wav,저녁 드라마 예약해야 해.
o_0271/o_0271-13179-02-01-KES-F-08-A.wav,알람시계 내일 일곱시에 울려 줘.
o_0271/o_0271-13183-02-01-KES-F-08-A.wav,저번 달 통화 목록에 아들 있어?
o_0271/o_0271-13185-02-01-KES-F-08-A.wav,명상할 때는 어떤 영상이 도움이 되나?
o_0271/o_0271-13186-02-01-KES-F-08-A.wav,로또 자동 번호로 구매 할게.
o_0271/o_0271-13188-02-01-KES-F-08-A.wav,지금부터 두시간 낮잠 잘 테니 깨워 주겠니?
o_0271/o_0271-13192-02-01-KES-F-08-A.wav,오늘 띠별 운세 좀 알려 줘 봐.
o_0271/o_0271-13193-02-01-KES-F-08-A.wav,빨래 회전 더 빠르게 설정해 줄래?
o_0271/o_0271-13194-02-01-KES-F-08-A.wav,빨래 아직 세탁 중인가?
o_0271/o_0271-13198-02-01-KES-F-08-A.wav,이 사이트 즐겨찾기 입력해 줘.
o_0271/o_0271-13199-02-01-KES-F-08-A.wav,진동으로 알림음 해 주겠어요?
o_0271/o_0271-13204-02-01-KES-F-08-A.wav,한 시간 짜리 명상 영상을 틀어 줘.
o_0271/o_0271-13210-02-01-KES-F-08-A.wav,히터 켜 줘.
o_0271/o_0271-13212-02-01-KES-F-08-A.wav,이번 주 바람 많이 불어?
o_0271/o_0271-13213-02-01-KES-F-08-A.wav,오늘 며칠이었지?
o_0271/o_0271-13214-02-01-KES-F-08-A.wav,일정 미리 잡혀있는 거 봐 줘.
o_0271/o_0271-13215-02-01-KES-F-08-A.wav,빌보드 일 위 곡 찾아 줘.
o_0271/o_0271-13216-02-01-KES-F-08-A.wav,티브이 예약해 줘.
o_0271/o_0271-13220-02-01-KES-F-08-A.wav,오늘 미세 먼지 농도는 어때?
o_0271/o_0271-13221-02-01-KES-F-08-A.wav,오늘 언제까지 비 온대?
o_0271/o_0271-13224-02-01-KES-F-08-A.wav,번호 확인하고 싶은데 전화번호부 보여 줘.
o_0271/o_0271-13225-02-01-KES-F-08-A.wav,자연소리로 알람음 좀 바꿔 줄래?
o_0271/o_0271-13226-02-01-KES-F-08-A.wav,오늘의 강수량은 어떻게 되나?
o_0271/o_0271-13227-02-01-KES-F-08-A.wav,이십 일에 건강검진 예약해 줘.
o_0271/o_0271-13228-02-01-KES-F-08-A.wav,이번 주에 계속 습해?
o_0271/o_0271-13229-02-01-KES-F-08-A.wav,열시에 티브이 켜 줘.
o_0271/o_0271-13230-02-01-KES-F-08-A.wav,메시지 보낼 건데 도와 줘.
o_0271/o_0271-13232-02-01-KES-F-08-A.wav,다음 주 최저 온도는 몇 도야?
o_0271/o_0271-13233-02-01-KES-F-08-A.wav,집 비우는 사이 보일러가 안 돌아가게 외출 모드 켜 놔.
o_0271/o_0271-13234-02-01-KES-F-08-A.wav,첫째한테 너무 아프다고 바로 와달라고 해 줘.
o_0271/o_0271-13235-02-01-KES-F-08-A.wav,아들이 예전에 보내준 메시지 좀 찾아 줘.
o_0271/o_0271-13236-02-01-KES-F-08-A.wav,트로트 가요 뭐가 있지?
o_0271/o_0271-13237-02-01-KES-F-08-A.wav,자막 같이 봐야 겠는데.
o_0271/o_0271-13238-02-01-KES-F-08-A.wav,현재 시각 서울 방향 고속도로 교통 어때?
o_0271/o_0271-13242-02-01-KES-F-08-A.wav,지금 강변북로 교통 상황을 알려 줘.
o_0271/o_0271-13243-02-01-KES-F-08-A.wav,내일 일곱시에 깨워줄래?
o_0271/o_0271-13246-02-01-KES-F-08-A.wav,트로트 추천 부탁.
o_0271/o_0271-13247-02-01-KES-F-08-A.wav,오늘 기상 예보가 어떻게 되니?
o_0271/o_0271-13249-02-01-KES-F-08-A.wav,집에 전화 오거든 휴대폰이 울리도록 해.
o_0271/o_0271-13250-02-01-KES-F-08-A.wav,텔레비전 켜 보아라.
o_0271/o_0271-13253-02-01-KES-F-08-A.wav,오늘부터 이 시간마다 약 먹으라고 알려 줘야 한다.
o_0271/o_0271-13254-02-01-KES-F-08-A.wav,청소기 한 번 켜 봐.
o_0271/o_0271-13255-02-01-KES-F-08-A.wav,함께 퍼즐 맞추기 해 보자.
o_0271/o_0271-13257-02-01-KES-F-08-A.wav,별자리별 운이 어떤지 검색해 봐.
o_0271/o_0271-13258-02-01-KES-F-08-A.wav,내일 비가 얼마나 온다고 하니?
o_0271/o_0271-13259-02-01-KES-F-08-A.wav,캘린더에 예약된 일정 알려 줘.
o_0271/o_0271-13261-02-01-KES-F-08-A.wav,지금까지 배달 시킨 모든 곳 알려 줘.
o_0271/o_0271-13262-02-01-KES-F-08-A.wav,재미없어 티비 끄자.
o_0271/o_0271-13263-02-01-KES-F-08-A.wav,오늘 일기예보 틀어 주실래요?
o_0271/o_0271-13264-02-01-KES-F-08-A.wav,예약해 둔 일정 뭐가 있었지?
o_0271/o_0271-13265-02-01-KES-F-08-A.wav,집 안 공기 환기 부탁해요.
o_0271/o_0271-13266-02-01-KES-F-08-A.wav,일요일에 어디 가야 해?
o_0271/o_0271-13267-02-01-KES-F-08-A.wav,건강검진 이번 주중으로 예약 잡아 줘.
o_0271/o_0271-13271-02-01-KES-F-08-A.wav,고화질로 바꿔주세요.
o_0271/o_0271-13272-02-01-KES-F-08-A.wav,다음 차례에 땡벌 곡 부르게 예약해 봐.
o_0271/o_0271-13273-02-01-KES-F-08-A.wav,새벽에 해외 축구 볼 거니까 예약해 놔.
o_0271/o_0271-13275-02-01-KES-F-08-A.wav,공기 청정기 빨리 틀어 봐.
o_0271/o_0271-13285-02-01-KES-F-08-A.wav,나갔다 와야 하니까 드라마 녹화해 놔.
o_0271/o_0271-13286-02-01-KES-F-08-A.wav,집 환기 좀 부탁해도 되겠나?
o_0271/o_0271-13288-02-01-KES-F-08-A.wav,어제 오후에 못 본 뉴스 다시보기 하자.
o_0271/o_0271-13289-02-01-KES-F-08-A.wav,현재 페이지 즐겨찾기 부탁해.
o_0271/o_0271-13290-02-01-KES-F-08-A.wav,딸 좀 빨리 불러.
o_0271/o_0271-13291-02-01-KES-F-08-A.wav,아침 일찍 일어날 수 있게 매주 아침 일곱시에 깨워 줘.
o_0271/o_0271-13292-02-01-KES-F-08-A.wav,지금 나오는 자막 꺼 줘.
o_0271/o_0271-13295-02-01-KES-F-08-A.wav,내가 자주 듣는 재생 목록 열어 줘.
o_0271/o_0271-13296-02-01-KES-F-08-A.wav,마지막 통화한 사람과 언제 했는지 기억 안 나는데 찾아봐 줘.
o_0271/o_0271-13297-02-01-KES-F-08-A.wav,외출 중 연락오면 내 번호로 연결 해 줘.
o_0271/o_0271-13298-02-01-KES-F-08-A.wav,티브이에 지금 뭐 하지 켜 봐.
o_0271/o_0271-13299-02-01-KES-F-08-A.wav,미세 먼지 심한지 가르쳐 줘.
o_0271/o_0271-13301-02-01-KES-F-08-A.wav,오늘 음력 날짜 알려 줘.
o_0271/o_0271-13302-02-01-KES-F-08-A.wav,나 나간 후에 보일러 꺼야 해.
o_0271/o_0271-13304-02-01-KES-F-08-A.wav,약 하루에 몇 번 먹어?
o_0271/o_0271-13306-02-01-KES-F-08-A.wav,일요일에 동창회 있음이라고 입력해 줘.
o_0271/o_0271-13307-02-01-KES-F-08-A.wav,딸이 보낸 메시지 전부 띄어 줘.
o_0271/o_0271-13308-02-01-KES-F-08-A.wav,실시간으로 인기 있는 검색 내용이 뭔지 확인해 봐.
o_0271/o_0271-13309-02-01-KES-F-08-A.wav,지금 미세 먼지 수치가 얼마야?
o_0271/o_0271-13310-02-01-KES-F-08-A.wav,지금 이 프로그램 녹화 좀 해 줄래?
o_0271/o_0271-13311-02-01-KES-F-08-A.wav,음악방송 보게 텔레비전 켜 놔.
o_0271/o_0271-13313-02-01-KES-F-08-A.wav,이 약의 복용법에 대한 정보 찾아 줘라.
o_0271/o_0271-13314-02-01-KES-F-08-A.wav,내일 알람 반복 안 하게 설정해주게.
o_0271/o_0271-13315-02-01-KES-F-08-A.wav,야구 경기 결과 알려 줘.
o_0271/o_0271-13316-02-01-KES-F-08-A.wav,로봇 청소기 좀 꺼 줄 수 있지?
o_0271/o_0271-13318-02-01-KES-F-08-A.wav,오늘 뜬 속보 있으면 알려 줘.
o_0271/o_0271-13320-02-01-KES-F-08-A.wav,근처에 초밥 잘하는 집 있어?
o_0271/o_0271-13321-02-01-KES-F-08-A.wav,메시지를 긴급으로 보내 줘.
o_0271/o_0271-13322-02-01-KES-F-08-A.wav,문자 검색 창에 가족 검색해 줘.
o_0271/o_0271-13323-02-01-KES-F-08-A.wav,내일 날씨는 어떤지 확인해서 알려 줘.
o_0271/o_0271-13324-02-01-KES-F-08-A.wav,뉴스 속보 좀 읽어 줘.
o_0271/o_0271-13326-02-01-KES-F-08-A.wav,공기 청정기 멈춰라.
o_0271/o_0271-13327-02-01-KES-F-08-A.wav,세탁기에 회전 속도 감속해 줘.
o_0271/o_0271-13334-02-01-KES-F-08-A.wav,방송 예약이 필요해.
o_0271/o_0271-13336-02-01-KES-F-08-A.wav,빨래 지금 몇 번째 단계 실행 중이야?
o_0271/o_0271-13337-02-01-KES-F-08-A.wav,오늘 추웠는데 내일은 기온이 어떻게 돼?
o_0271/o_0271-13340-02-01-KES-F-08-A.wav,그만 에어컨 꺼 줄래?
o_0271/o_0271-13341-02-01-KES-F-08-A.wav,암산으로 풀 수 있는 산수 문제 제출해 줘.
o_0271/o_0271-13342-02-01-KES-F-08-A.wav,칠십 대에 맞춰서 추천해 줘.
o_0271/o_0271-13343-02-01-KES-F-08-A.wav,내일 새벽 여섯시에 좀 깨워 주시오.
o_0271/o_0271-13345-02-01-KES-F-08-A.wav,물리치료 받아야 하니깐 내일 오후 예약해 줘.
o_0271/o_0271-13346-02-01-KES-F-08-A.wav,티브이 오프 하자.
o_0271/o_0271-13347-02-01-KES-F-08-A.wav,오늘 당구 중계하는 거 시청 예약 걸어 줘.
o_0271/o_0271-13351-02-01-KES-F-08-A.wav,로또 자동 번호 생성해 줘.
o_0271/o_0271-13354-02-01-KES-F-08-A.wav,이제 다섯 시 마다 약 먹으라고 알람 크게 울려 줘.
o_0271/o_0271-13355-02-01-KES-F-08-A.wav,이 약 공복에 먹는 약이야?
o_0271/o_0271-13357-02-01-KES-F-08-A.wav,지금 건강검진 예약 해 놔.
o_0271/o_0271-13358-02-01-KES-F-08-A.wav,오 분 뒤에 메시지 보낼 준비해 줘.
o_0271/o_0271-13359-02-01-KES-F-08-A.wav,다음 주 수요일에 비 올까?
o_0271/o_0271-13360-02-01-KES-F-08-A.wav,오늘 축구 경기 일정 안내해 줘.
o_0271/o_0271-13361-02-01-KES-F-08-A.wav,공기 청정기 좀 작동시켜.
o_0271/o_0271-13362-02-01-KES-F-08-A.wav,트로트 들려 줘.
o_0271/o_0271-13365-02-01-KES-F-08-A.wav,잘 안 보이니까 화질 바꿔 줘.
o_0271/o_0271-13367-02-01-KES-F-08-A.wav,알람 소리 더 크게 해 줘.
o_0271/o_0271-13368-02-01-KES-F-08-A.wav,택배 기사님 문자만 모아서 보여 줘.
o_0271/o_0271-13371-02-01-KES-F-08-A.wav,풀기 쉬운 뺄셈 문제를 내주시오.
o_0271/o_0271-13372-02-01-KES-F-08-A.wav,이번 주 기온 변화 어떻게 돼?
o_0271/o_0271-13375-02-01-KES-F-08-A.wav,자동 번호로 로또 두장 구매해.
o_0271/o_0271-13379-02-01-KES-F-08-A.wav,일 최대 섭취량 제한 있나요?
o_0271/o_0271-13381-02-01-KES-F-08-A.wav,내일 날씨가 흐릴까?
o_0271/o_0271-13382-02-01-KES-F-08-A.wav,건강검진 이번 주중에 받을 수 있게 예약해 줘.
o_0271/o_0271-13385-02-01-KES-F-08-A.wav,어제 보던 거 재방송 열시에 하니까 예약해 줘.
o_0271/o_0271-13386-02-01-KES-F-08-A.wav,인기 있던 트로트 들려 줘.
o_0271/o_0271-13387-02-01-KES-F-08-A.wav,내일 어디 가야 했는지 좀 알려 줘
o_0271/o_0271-13390-02-01-KES-F-08-A.wav,자동 클린 기능 켜 줘.
o_0271/o_0271-13392-02-01-KES-F-08-A.wav,바둑 프로 예약해 주시오.
o_0271/o_0271-13394-02-01-KES-F-08-A.wav,다음 소절로 넘어가.
o_0271/o_0271-13395-02-01-KES-F-08-A.wav,공기 청정기 이제 꺼도 될 거 같아.
o_0271/o_0271-13396-02-01-KES-F-08-A.wav,따라 하기 쉬운 건강 체조 알려 줘요.
o_0271/o_0271-13398-02-01-KES-F-08-A.wav,병원 예약이 며칠 날이야?
o_0271/o_0271-13399-02-01-KES-F-08-A.wav,일어났으니 티브이 틀어 주어.
o_0271/o_0271-13401-02-01-KES-F-08-A.wav,일일구 불러야 해!
o_0271/o_0271-13402-02-01-KES-F-08-A.wav,내가 언제든 찾을 수 있게 즐겨찾기에 넣어 줘.
o_0271/o_0271-13404-02-01-KES-F-08-A.wav,청소기 다시 켜 줘.
o_0271/o_0271-13406-02-01-KES-F-08-A.wav,집에서도 쉽게 할 수 있는 건강 체조 보여 줄래?
o_0271/o_0271-13409-02-01-KES-F-08-A.wav,잘 보이게 자막 키워 줘.
o_0271/o_0271-13410-02-01-KES-F-08-A.wav,낱말 퍼즐 맞추기 게임 틀어 줘.
o_0271/o_0271-13412-02-01-KES-F-08-A.wav,한의원 물리치료 예약 좀 해 줘라.
o_0271/o_0271-13413-02-01-KES-F-08-A.wav,지금 영동대교에 차량 왜 꼼짝도 안 해?
o_0271/o_0271-13415-02-01-KES-F-08-A.wav,이거 프로그램 녹화 좀 도와 줘.
o_0271/o_0271-13417-02-01-KES-F-08-A.wav,오월 사일에 일정 예약해놔.
o_0271/o_0271-13418-02-01-KES-F-08-A.wav,나랑 얘기 하자.
o_0271/o_0271-13420-02-01-KES-F-08-A.wav,나랑 아무 대화나 하자.
o_0271/o_0271-13422-02-01-KES-F-08-A.wav,계획해둔 일정 보여 줘.
o_0271/o_0271-13423-02-01-KES-F-08-A.wav,놓치기 싫은 명장면 녹화하고 싶어.
o_0271/o_0271-13424-02-01-KES-F-08-A.wav,세시에 하는 영화 예약해 주게.
o_0271/o_0271-13425-02-01-KES-F-08-A.wav,오늘의 띠별 운세는 뭐래?
o_0271/o_0271-13426-02-01-KES-F-08-A.wav,아까 왔던 번호로 다시 걸어 줘.
o_0271/o_0271-13428-02-01-KES-F-08-A.wav,우리 집 근처 맛집들 찾아 줘.
o_0271/o_0271-13429-02-01-KES-F-08-A.wav,지금 제일 많이 검색된 검색어 보여 줘.
o_0271/o_0271-13431-02-01-KES-F-08-A.wav,지금 허전한데 나한테 이야기 들려 줘.
o_0271/o_0271-13433-02-01-KES-F-08-A.wav,다음 주 월요일 치과 예약 부탁할게.
o_0271/o_0271-13434-02-01-KES-F-08-A.wav,지금 시켜 먹을건데 중국집 어디가 맛있어?
o_0271/o_0271-13437-02-01-KES-F-08-A.wav,한글 자막으로 보여 주십시오.
o_0271/o_0271-13440-02-01-KES-F-08-A.wav,일주일 날씨 예보 보여 줘.
o_0271/o_0271-13442-02-01-KES-F-08-A.wav,알람 해제 좀 해 줘라 제발.
o_0271/o_0271-13443-02-01-KES-F-08-A.wav,예약과 관련된 메시지 찾아 줘.
o_0271/o_0271-13444-02-01-KES-F-08-A.wav,지금 설정한 알람으로 이번 주 내내 설정해 줘.
o_0271/o_0271-13447-02-01-KES-F-08-A.wav,간주는 점프해 주겠니?
o_0271/o_0271-13450-02-01-KES-F-08-A.wav,조용한 클래식 연주곡 켜 봐라.
o_0271/o_0271-13451-02-01-KES-F-08-A.wav,여섯시 농구 하니까 시청 예약해 줘.
o_0271/o_0271-13452-02-01-KES-F-08-A.wav,내일 예상 습도는 몇 도려나?
o_0271/o_0271-13455-02-01-KES-F-08-A.wav,골프 결승 경기 몇 시인지 확인해서 예약해 줘.
o_0271/o_0271-13459-02-01-KES-F-08-A.wav,다음 달은 예약 일정 다 차 있다고 작성해 주렴.
o_0271/o_0271-13461-02-01-KES-F-08-A.wav,서울 시내에 차들 많아?
o_0271/o_0271-13463-02-01-KES-F-08-A.wav,우리 심심한데 얘기나 하자.
o_0271/o_0271-13464-02-01-KES-F-08-A.wav,빨래 탈수 단계까지 얼마나 남았지?
o_0271/o_0271-13466-02-01-KES-F-08-A.wav,농구 경기 일정표 찾아 줘.
